"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21051","prompt alert test","chromium","2026-01-27","passed","2026-01-27","","alert.spec.ts","",""
"","22683","alert test","chromium","2026-01-27","passed","2026-01-27","","alert.spec.ts","",""
"","22741","confirm alert test","chromium","2026-01-27","passed","2026-01-27","","alert.spec.ts","",""
